Time,Tibialis antelior,Gastrocnemius medialis
0.259,0.02,0.13
0.26,0.027,0.109
0.261,0.019,0.308
0.262,0.012,0.243
0.263,0.007,0.124
0.264,0.002,0.075
0.265,0.003,0.038
0.266,0.001,0.043
0.267,0.004,0.087
0.268,0.01,0.188
0.269,0.002,0.226
0.27,0.016,0.276
0.271,0.019,0.312
0.272,0.016,0.303
0.273,0.0,0.07
0.274,0.002,0.028
0.275,0.01,0.052
0.276,0.008,0.263
0.277,0.005,0.03
0.278,0.007,0.332
0.279,0.003,0.026
0.28,0.0,0.334
0.281,0.002,0.371
0.282,0.007,0.394
0.283,0.004,0.222
0.284,0.001,0.116
0.285,0.0,0.005
0.286,0.002,0.098
0.287,0.003,0.016
0.288,0.0,0.13
0.289,0.003,0.133
0.29,0.005,0.041
0.291,0.012,0.015
0.292,0.018,0.145
0.293,0.017,0.165
0.294,0.001,0.224
0.295,0.004,0.228
0.296,0.009,0.062
0.297,0.014,0.033
0.298,0.023,0.024
0.299,0.02,0.075
0.3,0.016,0.103
0.301,0.012,0.145
0.302,0.001,0.031
0.303,0.012,0.349
0.304,0.028,0.303
0.305,0.023,0.051
0.306,0.012,0.303
0.307,0.001,0.724
0.308,0.011,0.503
0.309,0.009,0.054
0.31,0.002,0.102
0.311,0.006,0.282
0.312,0.018,0.192
0.313,0.022,0.085
0.314,0.011,0.018
0.315,0.004,0.051
0.316,0.015,0.211
0.317,0.008,0.42
0.318,0.015,0.488
0.319,0.019,0.377
0.32,0.021,0.241
0.321,0.017,0.368
0.322,0.022,0.362
0.323,0.033,0.804
0.324,0.031,1.01
0.325,0.017,0.007
0.326,0.001,0.931
0.327,0.012,0.795
0.328,0.014,0.327
0.329,0.002,0.278
0.33,0.001,0.307
0.331,0.006,0.135
0.332,0.003,0.046
0.333,0.004,0.241
0.334,0.005,0.291
0.335,0.015,0.088
0.336,0.017,0.038
0.337,0.006,0.194
0.338,0.006,0.303
0.339,0.011,0.375
0.34,0.006,0.129
0.341,0.007,0.086
0.342,0.024,0.184
0.343,0.02,0.141
0.344,0.002,0.474
0.345,0.002,0.67
0.346,0.005,0.476
0.347,0.014,0.055
0.348,0.015,0.227
0.349,0.008,0.433
0.35,0.012,0.53
0.351,0.002,0.516
0.352,0.022,0.348
0.353,0.033,0.287
0.354,0.026,0.856
0.355,0.001,0.687
0.356,0.007,0.382
0.357,0.001,0.12
0.358,0.002,0.097
0.359,0.002,0.068
0.36,0.005,0.14
0.361,0.01,0.065
0.362,0.023,0.173
0.363,0.022,0.212
0.364,0.015,0.286
0.365,0.0,0.467
0.366,0.012,0.467
0.367,0.014,0.334
0.368,0.008,0.176
0.369,0.03,0.268
0.37,0.045,0.683
0.371,0.025,0.678
0.372,0.006,0.474
0.373,0.013,0.187
0.374,0.012,0.029
0.375,0.001,0.121
0.376,0.012,0.078
0.377,0.003,0.086
0.378,0.0,0.3
0.379,0.007,0.298
0.38,0.002,0.086
0.381,0.01,0.21
0.382,0.026,0.035
0.383,0.042,0.2
0.384,0.046,0.036
0.385,0.027,0.22
0.386,0.0,0.35
0.387,0.026,0.365
0.388,0.027,0.334
0.389,0.006,0.369
0.39,0.017,0.072
0.391,0.03,0.246
0.392,0.013,0.223
0.393,0.004,0.018
0.394,0.016,0.247
0.395,0.056,0.287
0.396,0.065,0.245
0.397,0.032,0.22
0.398,0.016,0.08
0.399,0.0,0.051
0.4,0.017,0.179
0.401,0.012,0.287
0.402,0.011,0.172
0.403,0.018,0.288
0.404,0.025,0.513
0.405,0.034,0.22
0.406,0.005,0.239
0.407,0.003,0.001
0.408,0.007,0.015
0.409,0.004,0.113
0.41,0.008,0.103
0.411,0.009,0.184
0.412,0.008,0.125
0.413,0.021,0.032
0.414,0.019,0.175
0.415,0.005,0.116
0.416,0.003,0.199
0.417,0.005,0.102
0.418,0.006,0.057
0.419,0.001,0.309
0.42,0.006,0.27
0.421,0.009,0.009
0.422,0.009,0.153
0.423,0.002,0.123
0.424,0.001,0.237
0.425,0.001,0.162
0.426,0.0,0.216
0.427,0.002,0.124
0.428,0.006,0.114
0.429,0.008,0.119
0.43,0.02,0.023
0.431,0.02,0.095
0.432,0.01,0.16
0.433,0.012,0.051
0.434,0.03,0.043
0.435,0.066,0.003
0.436,0.044,0.034
0.437,0.015,0.135
0.438,0.01,0.189
0.439,0.002,0.145
0.44,0.002,0.121
0.441,0.028,0.119
0.442,0.041,0.04
0.443,0.034,0.206
0.444,0.003,0.146
0.445,0.016,0.008
0.446,0.037,0.071
0.447,0.058,0.054
0.448,0.052,0.151
0.449,0.002,0.079
0.45,0.044,0.068
0.451,0.058,0.019
0.452,0.035,0.057
0.453,0.001,0.105
0.454,0.001,0.032
0.455,0.007,0.072
0.456,0.009,0.079
0.457,0.006,0.087
0.458,0.006,0.062
0.459,0.012,0.025
0.46,0.018,0.003
1.1,0.066,0.015
1.101,0.01,0.009
1.102,0.033,0.003
1.103,0.016,0.008
1.104,0.076,0.002
1.105,0.191,0.006
1.106,0.192,0.001
1.107,0.08,0.003
1.108,0.085,0.004
1.109,0.111,0.007
1.11,0.072,0.007
1.111,0.203,0.012
1.112,0.353,0.011
1.113,0.331,0.011
1.114,0.184,0.014
1.115,0.076,0.014
1.116,0.02,0.008
1.117,0.074,0.001
1.118,0.1,0.007
1.119,0.106,0.008
1.12,0.102,0.011
1.121,0.043,0.015
1.122,0.02,0.019
1.123,0.08,0.018
1.124,0.059,0.017
1.125,0.068,0.014
1.126,0.07,0.014
1.127,0.015,0.006
1.128,0.067,0.006
1.129,0.102,0.009
1.13,0.019,0.013
1.131,0.002,0.016
1.132,0.031,0.014
1.133,0.044,0.01
1.134,0.11,0.014
1.135,0.005,0.022
1.136,0.163,0.025
1.137,0.144,0.025
1.138,0.139,0.024
1.139,0.101,0.025
1.14,0.084,0.026
1.141,0.046,0.023
1.142,0.007,0.024
1.143,0.017,0.023
1.144,0.059,0.024
1.145,0.017,0.022
1.146,0.032,0.013
1.147,0.022,0.013
1.148,0.054,0.014
1.149,0.034,0.013
1.15,0.054,0.013
1.151,0.047,0.016
1.152,0.063,0.01
1.153,0.09,0.002
1.154,0.086,0.003
1.155,0.09,0.01
1.156,0.127,0.004
1.157,0.103,0.003
1.158,0.002,0.001
1.159,0.086,0.004
1.16,0.029,0.005
1.161,0.0,0.002
1.162,0.037,0.002
1.163,0.042,0.001
1.164,0.041,0.002
1.165,0.025,0.006
1.166,0.001,0.013
1.167,0.02,0.012
1.168,0.011,0.007
1.169,0.008,0.002
1.17,0.005,0.001
1.171,0.007,0.002
1.172,0.013,0.006
1.173,0.021,0.01
1.174,0.012,0.004
1.175,0.001,0.003
1.176,0.002,0.007
1.177,0.005,0.009
1.178,0.007,0.008
1.179,0.007,0.005
1.18,0.004,0.007
1.181,0.009,0.006
1.182,0.007,0.007
1.183,0.01,0.006
1.184,0.007,0.007
1.185,0.005,0.008
1.186,0.004,0.007
1.187,0.004,0.007
1.188,0.003,0.005
1.189,0.001,0.005
1.19,0.004,0.004
1.191,0.001,0.008
1.192,0.006,0.006
1.193,0.014,0.001
1.194,0.004,0.001
1.195,0.006,0.01
1.196,0.008,0.013
1.197,0.004,0.013
1.198,0.004,0.012
1.199,0.0,0.009
1.2,0.001,0.009
1.201,0.005,0.005
1.202,0.0,0.007
1.203,0.011,0.017
1.204,0.017,0.015
1.205,0.012,0.001
1.206,0.008,0.001
1.207,0.013,0.003
1.208,0.012,0.003
1.209,0.008,0.001
1.21,0.006,0.0
1.211,0.006,0.002
1.212,0.0,0.006
1.213,0.006,0.016
1.214,0.0,0.013
1.215,0.008,0.002
1.216,0.009,0.007
1.217,0.004,0.002
1.218,0.007,0.013
1.219,0.013,0.004
1.22,0.019,0.015
1.221,0.016,0.013
1.222,0.017,0.031
1.223,0.017,0.066
1.224,0.019,0.097
1.225,0.016,0.047
1.226,0.009,0.035
1.227,0.004,0.019
1.228,0.003,0.096
1.229,0.007,0.034
1.23,0.002,0.017
1.231,0.002,0.047
1.232,0.001,0.125
1.233,0.007,0.104
1.234,0.002,0.053
1.235,0.014,0.108
1.236,0.01,0.129
1.237,0.003,0.12
1.238,0.004,0.038
1.239,0.007,0.071
1.24,0.017,0.109
1.241,0.014,0.195
1.242,0.0,0.107
1.243,0.001,0.01
1.244,0.007,0.017
1.245,0.011,0.016
1.246,0.02,0.088
1.247,0.02,0.118
1.248,0.008,0.061
1.249,0.013,0.034
1.25,0.011,0.034
1.251,0.01,0.023
1.252,0.0,0.014
1.253,0.013,0.013
1.254,0.0,0.009
1.255,0.007,0.012
1.256,0.012,0.018
1.257,0.011,0.027
1.258,0.011,0.016
1.259,0.007,0.015
1.26,0.008,0.017
1.261,0.005,0.019
1.262,0.004,0.019
1.263,0.002,0.02
1.264,0.001,0.021
1.265,0.003,0.019
1.266,0.0,0.02
1.267,0.0,0.02
1.268,0.004,0.022
1.269,0.004,0.026
1.27,0.003,0.049
1.271,0.001,0.072
1.272,0.006,0.083
1.273,0.009,0.086
1.274,0.0,0.075
1.275,0.008,0.057
1.276,0.008,0.01
1.277,0.009,0.12
1.278,0.005,0.106
1.279,0.002,0.014
1.28,0.006,0.022
1.281,0.006,0.03
1.282,0.007,0.016
1.283,0.006,0.012
1.284,0.001,0.049
1.285,0.003,0.073
1.286,0.002,0.151
1.287,0.001,0.204
1.288,0.001,0.208
1.289,0.004,0.22
1.29,0.009,0.159
1.291,0.009,0.008
1.292,0.001,0.141
1.293,0.008,0.248
1.294,0.0,0.12
1.295,0.011,0.058
1.296,0.013,0.053
1.297,0.01,0.008
1.298,0.005,0.049
1.299,0.004,0.087
1.3,0.005,0.118
1.301,0.006,0.01
1.302,0.004,0.075
1.303,0.001,0.088
1.304,0.001,0.078
1.305,0.004,0.102
1.306,0.006,0.12
1.307,0.002,0.113
1.308,0.002,0.09
1.309,0.005,0.055
1.31,0.0,0.053
1.311,0.001,0.033
1.312,0.011,0.004
1.313,0.019,0.014
1.314,0.009,0.018
1.315,0.0,0.002
1.316,0.003,0.021
1.317,0.0,0.007
1.318,0.007,0.02
1.319,0.01,0.007
1.32,0.003,0.018
1.321,0.0,0.004
1.322,0.007,0.023
1.323,0.01,0.028
1.324,0.008,0.014
1.325,0.012,0.02
1.326,0.013,0.043
1.327,0.008,0.069
1.328,0.003,0.081
1.329,0.002,0.118
1.33,0.001,0.138
1.331,0.006,0.112
1.332,0.01,0.016
1.333,0.013,0.008
1.334,0.004,0.044
1.335,0.007,0.019
1.336,0.011,0.007
1.337,0.009,0.053
1.338,0.008,0.06
1.339,0.008,0.095
1.34,0.006,0.123
1.341,0.0,0.112
1.342,0.0,0.082
1.343,0.003,0.061
1.344,0.006,0.085
1.345,0.015,0.149
1.346,0.016,0.133
1.347,0.011,0.162
1.348,0.004,0.074
1.349,0.002,0.08
1.35,0.002,0.295
1.351,0.001,0.321
1.352,0.009,0.289
1.353,0.012,0.311
1.354,0.0,0.248
1.355,0.009,0.127
1.356,0.014,0.087
1.357,0.011,0.069
1.358,0.014,0.257
1.359,0.006,0.287
1.36,0.004,0.069
1.361,0.002,0.004
1.362,0.004,0.054
1.363,0.005,0.039
1.364,0.003,0.059
1.365,0.006,0.032
1.366,0.01,0.052
1.367,0.011,0.097
1.368,0.008,0.051
1.369,0.005,0.093
1.37,0.001,0.174
1.371,0.003,0.171
1.372,0.0,0.077
1.373,0.003,0.19
1.374,0.002,0.072
1.375,0.015,0.247
1.376,0.018,0.132
1.377,0.022,0.331
1.378,0.015,0.345
1.379,0.007,0.206
1.38,0.017,0.103
1.381,0.011,0.04
1.382,0.008,0.14
1.383,0.008,0.053
1.384,0.006,0.044
1.385,0.004,0.11
1.386,0.0,0.007
1.387,0.002,0.114
1.388,0.008,0.065
1.389,0.01,0.001
1.39,0.004,0.083
1.391,0.001,0.058
1.392,0.009,0.031
1.393,0.017,0.072
1.394,0.002,0.09
1.395,0.016,0.069
1.396,0.017,0.15
1.397,0.005,0.076
1.398,0.001,0.016
1.399,0.001,0.026
1.4,0.0,0.003
1.401,0.001,0.02
1.402,0.004,0.064
1.403,0.004,0.084
1.404,0.004,0.114
1.405,0.007,0.15
1.406,0.008,0.115
1.407,0.006,0.2
1.408,0.002,0.314
1.409,0.004,0.311
1.41,0.001,0.093
1.411,0.002,0.275
1.412,0.008,0.186
1.413,0.016,0.128
1.414,0.01,0.095
1.415,0.0,0.12
1.416,0.006,0.214
1.417,0.011,0.191
1.418,0.015,0.153
1.419,0.008,0.131
1.42,0.003,0.256
1.421,0.001,0.183
1.422,0.003,0.2
1.423,0.008,0.118
1.424,0.008,0.002
1.425,0.011,0.122
1.426,0.004,0.186
1.427,0.003,0.174
1.428,0.015,0.212
1.429,0.008,0.159
1.43,0.015,0.165
1.431,0.027,0.337
1.432,0.001,0.416
1.433,0.033,0.353
1.434,0.021,0.138
1.435,0.006,0.056
1.436,0.02,0.019
1.437,0.016,0.071
1.438,0.008,0.0
1.439,0.002,0.035
1.44,0.0,0.034
1.441,0.002,0.098
1.442,0.006,0.096
1.443,0.009,0.103
1.444,0.017,0.055
1.445,0.011,0.062
1.446,0.002,0.077
1.447,0.01,0.108
1.448,0.016,0.027
1.449,0.017,0.028
1.45,0.017,0.071
1.451,0.008,0.069
1.452,0.003,0.069
1.453,0.003,0.092
1.454,0.001,0.067
1.455,0.009,0.207
1.456,0.009,0.028
1.457,0.015,0.087
1.458,0.022,0.012
1.459,0.023,0.056
1.46,0.018,0.11
1.461,0.015,0.08
1.462,0.015,0.044
1.463,0.006,0.054
1.464,0.006,0.023
1.465,0.004,0.033
1.466,0.001,0.139
1.467,0.0,0.205
1.468,0.011,0.035
1.469,0.014,0.054
1.47,0.005,0.121
1.471,0.001,0.051
1.472,0.006,0.01
1.473,0.018,0.012
1.474,0.008,0.119
1.475,0.01,0.071
1.476,0.01,0.299
1.477,0.006,0.424
1.478,0.005,0.137
1.479,0.004,0.07
1.48,0.011,0.1
1.481,0.011,0.122
1.482,0.006,0.338
1.483,0.001,0.113
1.484,0.004,0.043
1.485,0.002,0.13
1.486,0.006,0.137
1.487,0.009,0.053
1.488,0.0,0.081
1.489,0.003,0.128
1.49,0.0,0.059
1.491,0.002,0.006
1.492,0.013,0.033
1.493,0.018,0.063
1.494,0.006,0.117
1.495,0.009,0.19
1.496,0.006,0.056
1.497,0.007,0.084
1.498,0.009,0.023
1.499,0.002,0.032
1.5,0.018,0.103
2.16,0.005,0.007
2.161,0.179,0.009
2.162,0.266,0.004
2.163,0.28,0.003
2.164,0.249,0.002
2.165,0.131,0.006
2.166,0.077,0.004
2.167,0.122,0.001
2.168,0.111,0.0
2.169,0.205,0.001
2.17,0.276,0.0
2.171,0.228,0.004
2.172,0.242,0.002
2.173,0.158,0.01
2.174,0.072,0.013
2.175,0.116,0.007
2.176,0.036,0.007
2.177,0.075,0.0
2.178,0.138,0.005
2.179,0.153,0.007
2.18,0.065,0.011
2.181,0.01,0.014
2.182,0.021,0.016
2.183,0.036,0.011
2.184,0.037,0.01
2.185,0.006,0.009
2.186,0.032,0.009
2.187,0.037,0.008
2.188,0.074,0.006
2.189,0.103,0.003
2.19,0.242,0.007
2.191,0.26,0.012
2.192,0.048,0.009
2.193,0.177,0.007
2.194,0.244,0.012
2.195,0.292,0.014
2.196,0.275,0.014
2.197,0.153,0.013
2.198,0.094,0.012
2.199,0.036,0.009
2.2,0.041,0.014
2.201,0.041,0.012
2.202,0.056,0.011
2.203,0.008,0.018
2.204,0.081,0.02
2.205,0.045,0.021
2.206,0.027,0.02
2.207,0.041,0.017
2.208,0.004,0.016
2.209,0.012,0.016
2.21,0.004,0.021
2.211,0.028,0.027
2.212,0.047,0.025
2.213,0.029,0.026
2.214,0.027,0.034
2.215,0.019,0.039
2.216,0.025,0.039
2.217,0.021,0.043
2.218,0.017,0.045
2.219,0.015,0.037
2.22,0.024,0.03
2.221,0.03,0.025
2.222,0.016,0.029
2.223,0.002,0.029
2.224,0.007,0.018
2.225,0.016,0.006
2.226,0.013,0.004
2.227,0.014,0.001
2.228,0.021,0.004
2.229,0.016,0.0
2.23,0.013,0.004
2.231,0.023,0.005
2.232,0.031,0.017
2.233,0.033,0.017
2.234,0.018,0.009
2.235,0.011,0.01
2.236,0.018,0.008
2.237,0.02,0.011
2.238,0.012,0.014
2.239,0.008,0.015
2.24,0.014,0.015
2.241,0.036,0.02
2.242,0.037,0.018
2.243,0.019,0.016
2.244,0.027,0.008
2.245,0.088,0.004
2.246,0.058,0.005
2.247,0.015,0.002
2.248,0.007,0.0
2.249,0.001,0.003
2.25,0.013,0.012
2.251,0.011,0.014
2.252,0.0,0.007
2.253,0.01,0.0
2.254,0.002,0.003
2.255,0.007,0.01
2.256,0.008,0.011
2.257,0.013,0.012
2.258,0.02,0.004
2.259,0.018,0.003
2.26,0.011,0.004
2.261,0.004,0.007
2.262,0.003,0.016
2.263,0.004,0.002
2.264,0.004,0.005
2.265,0.005,0.005
2.266,0.003,0.011
2.267,0.003,0.01
2.268,0.007,0.013
2.269,0.017,0.018
2.27,0.016,0.018
2.271,0.002,0.025
2.272,0.018,0.033
2.273,0.006,0.031
2.274,0.016,0.051
2.275,0.019,0.048
2.276,0.009,0.0
2.277,0.005,0.055
2.278,0.011,0.008
2.279,0.017,0.022
2.28,0.005,0.006
2.281,0.001,0.024
2.282,0.001,0.05
2.283,0.01,0.052
2.284,0.011,0.067
2.285,0.014,0.064
2.286,0.002,0.043
2.287,0.011,0.051
2.288,0.016,0.07
2.289,0.027,0.063
2.29,0.012,0.135
2.291,0.005,0.201
2.292,0.011,0.244
2.293,0.008,0.205
2.294,0.011,0.069
2.295,0.021,0.256
2.296,0.005,0.355
2.297,0.007,0.254
2.298,0.011,0.17
2.299,0.01,0.07
2.3,0.001,0.066
2.301,0.0,0.048
2.302,0.007,0.056
2.303,0.004,0.007
2.304,0.011,0.023
2.305,0.014,0.006
2.306,0.008,0.003
2.307,0.002,0.009
2.308,0.0,0.027
2.309,0.0,0.009
2.31,0.006,0.011
2.311,0.005,0.015
2.312,0.005,0.023
2.313,0.002,0.05
2.314,0.009,0.065
2.315,0.008,0.067
2.316,0.004,0.076
2.317,0.01,0.06
2.318,0.009,0.089
2.319,0.004,0.069
2.32,0.009,0.017
2.321,0.008,0.108
2.322,0.012,0.061
2.323,0.004,0.001
2.324,0.0,0.014
2.325,0.007,0.017
2.326,0.006,0.026
2.327,0.006,0.002
2.328,0.004,0.025
2.329,0.009,0.026
2.33,0.023,0.027
2.331,0.017,0.009
2.332,0.011,0.04
2.333,0.006,0.018
2.334,0.004,0.026
2.335,0.008,0.076
2.336,0.044,0.033
2.337,0.05,0.04
2.338,0.023,0.036
2.339,0.003,0.0
2.34,0.005,0.014
2.341,0.007,0.017
2.342,0.005,0.015
2.343,0.008,0.009
2.344,0.012,0.01
2.345,0.018,0.011
2.346,0.018,0.015
2.347,0.007,0.024
2.348,0.006,0.031
2.349,0.003,0.034
2.35,0.0,0.037
2.351,0.003,0.039
2.352,0.011,0.061
2.353,0.01,0.056
2.354,0.001,0.023
2.355,0.009,0.103
2.356,0.012,0.018
2.357,0.012,0.039
2.358,0.01,0.051
2.359,0.008,0.128
2.36,0.012,0.124
2.361,0.007,0.141
2.362,0.007,0.146
2.363,0.01,0.078
2.364,0.009,0.076
2.365,0.005,0.137
2.366,0.001,0.169
2.367,0.003,0.05
2.368,0.007,0.186
2.369,0.004,0.206
2.37,0.005,0.178
2.371,0.0,0.132
2.372,0.002,0.307
2.373,0.02,0.213
2.374,0.008,0.016
2.375,0.009,0.047
2.376,0.009,0.081
2.377,0.018,0.17
2.378,0.031,0.169
2.379,0.028,0.08
2.38,0.006,0.061
2.381,0.005,0.079
2.382,0.003,0.178
2.383,0.014,0.248
2.384,0.001,0.309
2.385,0.006,0.367
2.386,0.002,0.171
2.387,0.0,0.053
2.388,0.019,0.277
2.389,0.015,0.438
2.39,0.014,0.232
2.391,0.013,0.018
2.392,0.028,0.045
2.393,0.02,0.029
2.394,0.0,0.005
2.395,0.005,0.042
2.396,0.004,0.006
2.397,0.037,0.008
2.398,0.03,0.166
2.399,0.014,0.191
2.4,0.007,0.044
2.401,0.006,0.096
2.402,0.009,0.076
2.403,0.019,0.221
2.404,0.015,0.252
2.405,0.007,0.228
2.406,0.008,0.171
2.407,0.005,0.239
2.408,0.007,0.113
2.409,0.017,0.16
2.41,0.013,0.148
2.411,0.012,0.299
2.412,0.001,0.483
2.413,0.017,0.318
2.414,0.012,0.176
2.415,0.001,0.141
2.416,0.006,0.055
2.417,0.0,0.006
2.418,0.007,0.035
2.419,0.0,0.034
2.42,0.002,0.1
2.421,0.008,0.049
2.422,0.003,0.016
2.423,0.002,0.014
2.424,0.014,0.023
2.425,0.015,0.089
2.426,0.007,0.136
2.427,0.005,0.088
2.428,0.004,0.04
2.429,0.004,0.028
2.43,0.001,0.045
2.431,0.0,0.058
2.432,0.004,0.028
2.433,0.0,0.055
2.434,0.014,0.091
2.435,0.008,0.166
2.436,0.012,0.093
2.437,0.021,0.063
2.438,0.021,0.026
2.439,0.013,0.07
2.44,0.0,0.024
2.441,0.003,0.055
2.442,0.008,0.015
2.443,0.002,0.057
2.444,0.011,0.071
2.445,0.008,0.003
2.446,0.02,0.104
2.447,0.043,0.076
2.448,0.037,0.135
2.449,0.026,0.079
2.45,0.015,0.239
2.451,0.013,0.058
2.452,0.002,0.281
2.453,0.008,0.051
2.454,0.017,0.014
2.455,0.014,0.141
2.456,0.001,0.145
2.457,0.007,0.234
2.458,0.015,0.063
2.459,0.013,0.172
2.46,0.015,0.25
2.461,0.014,0.116
2.462,0.016,0.096
2.463,0.0,0.033
2.464,0.0,0.021
2.465,0.002,0.069
2.466,0.004,0.2
2.467,0.018,0.308
2.468,0.025,0.403
2.469,0.034,0.372
2.47,0.015,0.149
2.471,0.021,0.076
2.472,0.023,0.152
2.473,0.022,0.116
2.474,0.024,0.568
2.475,0.012,0.662
2.476,0.014,0.325
2.477,0.011,0.194
2.478,0.009,0.144
2.479,0.004,0.106
2.48,0.005,0.073
2.481,0.007,0.045
2.482,0.001,0.048
2.483,0.0,0.028
2.484,0.001,0.038
2.485,0.0,0.032
2.486,0.001,0.033
2.487,0.008,0.123
2.488,0.015,0.03
2.489,0.007,0.021
2.49,0.001,0.012
2.491,0.003,0.003
2.492,0.004,0.025
2.493,0.022,0.065
2.494,0.014,0.1
2.495,0.001,0.107
2.496,0.0,0.17
2.497,0.005,0.198
2.498,0.012,0.033
2.499,0.011,0.246
2.5,0.008,0.265
2.501,0.013,0.14
2.502,0.001,0.127
2.503,0.016,0.048
2.504,0.017,0.266
2.505,0.007,0.284
2.506,0.0,0.043
2.507,0.002,0.032
2.508,0.0,0.056
2.509,0.002,0.091
2.51,0.006,0.112
2.511,0.022,0.083
2.512,0.0,0.054
2.513,0.023,0.017
2.514,0.019,0.021
2.515,0.01,0.045
2.516,0.003,0.102
2.517,0.004,0.251
2.518,0.006,0.18
2.519,0.026,0.345
2.52,0.035,0.0
2.521,0.011,0.081
2.522,0.006,0.065
2.523,0.015,0.107
2.524,0.033,0.124
2.525,0.045,0.001
2.526,0.031,0.138
2.527,0.008,0.336
2.528,0.012,0.342
2.529,0.021,0.172
2.53,0.004,0.333
2.531,0.007,0.055
2.532,0.006,0.036
2.533,0.008,0.274
2.534,0.01,0.367
2.535,0.019,0.261
2.536,0.004,0.145
2.537,0.006,0.124
2.538,0.013,0.031
2.539,0.011,0.074
2.54,0.014,0.055
2.541,0.012,0.01
2.542,0.002,0.013
2.543,0.013,0.034
2.544,0.013,0.075
2.545,0.007,0.135
2.546,0.009,0.157
2.547,0.004,0.142
2.548,0.023,0.096
2.549,0.025,0.071
2.55,0.008,0.005
2.551,0.012,0.169
2.552,0.004,0.158
2.553,0.019,0.109
2.554,0.001,0.049
2.555,0.013,0.114
2.556,0.029,0.238
2.557,0.031,0.003
2.558,0.021,0.009
2.559,0.021,0.13
2.56,0.028,0.021
3.18,0.002,0.014
3.181,0.013,0.018
3.182,0.037,0.013
3.183,0.066,0.011
3.184,0.069,0.011
3.185,0.074,0.014
3.186,0.056,0.016
3.187,0.037,0.016
3.188,0.035,0.014
3.189,0.063,0.009
3.19,0.026,0.007
3.191,0.014,0.005
3.192,0.005,0.011
3.193,0.053,0.015
3.194,0.04,0.016
3.195,0.116,0.014
3.196,0.033,0.018
3.197,0.028,0.01
3.198,0.025,0.002
3.199,0.049,0.017
3.2,0.084,0.016
3.201,0.107,0.003
3.202,0.039,0.004
3.203,0.034,0.009
3.204,0.143,0.011
3.205,0.21,0.015
3.206,0.165,0.018
3.207,0.105,0.015
3.208,0.006,0.009
3.209,0.053,0.006
3.21,0.056,0.007
3.211,0.155,0.007
3.212,0.319,0.017
3.213,0.207,0.015
3.214,0.101,0.01
3.215,0.126,0.007
3.216,0.124,0.008
3.217,0.022,0.003
3.218,0.04,0.001
3.219,0.069,0.003
3.22,0.157,0.004
3.221,0.162,0.005
3.222,0.022,0.003
3.223,0.101,0.004
3.224,0.123,0.0
3.225,0.09,0.007
3.226,0.167,0.009
3.227,0.054,0.007
3.228,0.031,0.012
3.229,0.06,0.018
3.23,0.111,0.014
3.231,0.161,0.012
3.232,0.02,0.004
3.233,0.111,0.0
3.234,0.127,0.003
3.235,0.161,0.006
3.236,0.14,0.009
3.237,0.138,0.011
3.238,0.078,0.029
3.239,0.09,0.034
3.24,0.0,0.041
3.241,0.054,0.049
3.242,0.141,0.05
3.243,0.085,0.038
3.244,0.118,0.152
3.245,0.121,0.083
3.246,0.048,0.041
3.247,0.054,0.044
3.248,0.016,0.023
3.249,0.018,0.032
3.25,0.04,0.02
3.251,0.056,0.027
3.252,0.086,0.015
3.253,0.086,0.024
3.254,0.097,0.023
3.255,0.097,0.029
3.256,0.04,0.025
3.257,0.029,0.028
3.258,0.011,0.023
3.259,0.005,0.023
3.26,0.009,0.019
3.261,0.048,0.018
3.262,0.045,0.024
3.263,0.032,0.027
3.264,0.024,0.029
3.265,0.0,0.024
3.266,0.004,0.024
3.267,0.003,0.03
3.268,0.003,0.033
3.269,0.01,0.032
3.27,0.006,0.032
3.271,0.012,0.036
3.272,0.013,0.037
3.273,0.013,0.036
3.274,0.005,0.04
3.275,0.002,0.036
3.276,0.0,0.037
3.277,0.005,0.032
3.278,0.002,0.026
3.279,0.004,0.019
3.28,0.009,0.014
3.281,0.008,0.007
3.282,0.007,0.005
3.283,0.007,0.002
3.284,0.003,0.006
3.285,0.005,0.009
3.286,0.009,0.009
3.287,0.003,0.019
3.288,0.001,0.025
3.289,0.002,0.027
3.29,0.004,0.026
3.291,0.005,0.027
3.292,0.005,0.034
3.293,0.008,0.035
3.294,0.007,0.028
3.295,0.0,0.024
3.296,0.006,0.021
3.297,0.007,0.021
3.298,0.006,0.018
3.299,0.006,0.018
3.3,0.006,0.019
3.301,0.003,0.016
3.302,0.002,0.014
3.303,0.002,0.012
3.304,0.004,0.011
3.305,0.004,0.013
3.306,0.004,0.012
3.307,0.0,0.008
3.308,0.0,0.005
3.309,0.006,0.007
3.31,0.003,0.01
3.311,0.001,0.015
3.312,0.008,0.023
3.313,0.009,0.022
3.314,0.002,0.016
3.315,0.006,0.012
3.316,0.012,0.012
3.317,0.007,0.013
3.318,0.013,0.007
3.319,0.009,0.0
3.32,0.0,0.002
3.321,0.005,0.001
3.322,0.005,0.001
3.323,0.009,0.001
3.324,0.031,0.011
3.325,0.031,0.019
3.326,0.024,0.015
3.327,0.013,0.005
3.328,0.002,0.005
3.329,0.007,0.014
3.33,0.008,0.017
3.331,0.009,0.008
3.332,0.002,0.005
3.333,0.0,0.004
3.334,0.011,0.017
3.335,0.015,0.021
3.336,0.011,0.01
3.337,0.005,0.003
3.338,0.002,0.011
3.339,0.001,0.02
